x y
19.166666666666664 17.0
19.208333333333336 9.0
19.25 7.0
19.291666666666664 12.0
19.333333333333336 10.0
19.375 4.0
19.416666666666664 16.0
19.458333333333336 17.0
19.5 16.0
19.541666666666664 23.0
19.583333333333336 15.0
19.625 24.0
19.666666666666664 24.0
19.708333333333336 23.0
19.75 28.0
19.791666666666664 23.0
19.833333333333336 21.0
19.875 26.0
19.916666666666664 27.0
19.958333333333336 36.0
20.0 24.0
20.041666666666664 14.0
20.083333333333336 24.0
20.125 15.0
20.166666666666664 6.0
20.208333333333336 12.0
20.25 6.0
20.291666666666664 5.0
20.333333333333336 4.0
20.375 10.0
20.416666666666664 16.0
20.458333333333336 12.0
20.5 24.0
20.541666666666664 17.0
20.583333333333336 22.0
20.625 13.0
20.666666666666664 27.0
20.708333333333336 16.0
20.75 25.0
20.791666666666664 20.0
20.833333333333336 26.0
20.875 27.0
20.916666666666664 35.0
20.958333333333336 42.0
21.0 28.0
21.041666666666664 22.0
21.083333333333336 20.0
21.125 13.0
21.166666666666664 4.0
21.208333333333336 6.0
21.25 11.0
21.291666666666664 8.0
21.333333333333336 13.0
21.375 14.0
21.416666666666664 16.0
21.458333333333336 22.0
21.5 19.0
21.541666666666664 20.0
21.583333333333336 27.0
21.625 16.0
21.666666666666664 27.0
21.708333333333336 18.0
21.75 23.0
21.791666666666664 31.0
21.833333333333336 21.0
21.875 28.0
21.916666666666664 22.0
21.958333333333336 33.0
22.0 36.0
22.041666666666664 17.0
22.083333333333336 10.0
22.125 8.0
22.166666666666664 14.0
22.208333333333336 7.0
22.25 4.0
22.291666666666664 8.0
22.333333333333336 8.0
22.375 10.0
22.416666666666664 13.0
22.458333333333336 10.0
22.5 18.0
22.541666666666664 18.0
22.583333333333336 12.0
22.625 6.0
22.666666666666664 23.0
22.708333333333336 15.0
22.75 24.0
22.791666666666664 24.0
22.833333333333336 29.0
22.875 22.0
22.916666666666664 23.0
22.958333333333336 33.0
23.0 24.0
23.041666666666664 18.0
23.083333333333336 16.0
23.125 11.0
23.166666666666664 4.0
23.208333333333336 7.0
23.25 13.0
23.291666666666664 9.0
23.333333333333336 11.0
23.375 11.0
23.416666666666664 14.0
23.458333333333336 26.0
23.5 19.0
23.541666666666664 17.0
23.583333333333336 16.0
23.625 17.0
23.666666666666664 21.0
23.708333333333336 23.0
23.75 17.0
23.791666666666664 16.0
23.833333333333336 23.0
23.875 20.0
23.916666666666664 27.0
23.958333333333336 27.0
24.0 23.0
24.041666666666664 12.0
24.083333333333336 15.0
24.125 6.0
24.166666666666664 10.0
24.208333333333336 6.0
24.25 8.0
24.291666666666664 6.0
24.333333333333336 10.0
24.375 8.0
24.416666666666664 13.0
24.458333333333336 14.0
24.5 15.0
24.541666666666664 17.0
24.583333333333336 11.0
24.625 6.0
24.666666666666664 15.0
24.708333333333336 22.0
24.75 23.0
24.791666666666664 25.0
24.833333333333336 28.0
24.875 22.0
24.916666666666664 22.0
24.958333333333336 27.0
25.0 20.0
25.041666666666664 14.0
25.083333333333336 7.0
25.125 6.0
25.166666666666664 5.0
25.208333333333336 7.0
25.25 7.0
25.291666666666664 7.0
25.333333333333336 8.0
25.375 11.0
25.416666666666664 9.0
25.458333333333336 14.0
25.5 17.0
25.541666666666664 12.0
25.583333333333336 18.0
25.625 21.0
25.666666666666664 19.0
25.708333333333336 25.0
25.75 19.0
25.791666666666664 18.0
25.833333333333336 21.0
25.875 20.0
25.916666666666664 27.0
25.958333333333336 31.0
26.0 30.0
26.041666666666664 13.0
26.083333333333336 12.0
26.125 13.0
26.166666666666664 8.0
26.208333333333336 12.0
26.25 5.0
26.291666666666664 5.0
26.333333333333336 9.0
26.375 7.0
26.416666666666664 12.0
26.458333333333336 19.0
26.5 14.0
26.541666666666664 22.0
26.583333333333336 15.0
26.625 11.0
26.666666666666664 18.0
26.708333333333336 21.0
26.75 21.0
26.791666666666664 11.0
26.833333333333336 20.0
26.875 17.0
26.916666666666664 27.0
26.958333333333336 29.0
27.0 21.0
27.041666666666664 24.0
27.083333333333336 11.0
27.125 13.0
27.166666666666664 11.0
27.208333333333336 7.0
27.25 6.0
27.291666666666664 4.0
27.333333333333336 7.0
27.375 15.0
27.416666666666664 14.0
27.458333333333336 17.0
27.5 16.0
27.541666666666664 18.0
27.583333333333336 18.0
27.625 12.0
27.666666666666664 21.0
27.708333333333336 12.0
27.75 20.0
27.791666666666664 11.0
27.833333333333336 19.0
27.875 21.0
27.916666666666664 32.0
27.958333333333336 43.0
28.0 31.0
28.041666666666664 20.0
28.083333333333336 17.0
28.125 19.0
28.166666666666664 10.0
28.208333333333336 11.0
28.25 9.0
28.291666666666664 10.0
28.333333333333336 13.0
28.375 13.0
28.416666666666664 14.0
28.458333333333336 25.0
28.5 19.0
28.541666666666664 17.0
28.583333333333336 12.0
28.625 14.0
28.666666666666664 15.0
28.708333333333336 19.0
28.75 25.0
28.791666666666664 23.0
28.833333333333336 31.0
28.875 18.0
28.916666666666664 27.0
28.958333333333336 40.0
29.0 35.0
29.041666666666664 25.0
29.083333333333336 12.0
29.125 14.0
29.166666666666664 15.0
29.208333333333336 9.0
29.25 10.0
29.291666666666664 8.0
29.333333333333336 16.0
29.375 21.0
29.416666666666664 16.0
29.458333333333336 22.0
29.5 23.0
29.541666666666664 25.0
29.583333333333336 13.0
29.625 21.0
29.666666666666664 17.0
29.708333333333336 25.0
29.75 18.0
29.791666666666664 23.0
29.833333333333336 34.0
29.875 42.0
29.916666666666664 46.0
29.958333333333336 70.0
30.0 48.0
30.041666666666664 25.0
30.083333333333336 22.0
30.125 21.0
30.166666666666664 15.0
30.208333333333336 21.0
30.25 18.0
30.291666666666664 16.0
30.333333333333336 21.0
30.375 18.0
30.416666666666664 20.0
30.458333333333336 27.0
30.5 26.0
30.541666666666664 20.0
30.583333333333336 20.0
30.625 23.0
30.666666666666664 13.0
30.708333333333336 15.0
30.75 22.0
30.791666666666664 25.0
30.833333333333336 26.0
30.875 43.0
30.916666666666664 50.0
30.958333333333336 151.0
31.0 15.0
31.041666666666664 0.0
31.083333333333336 0.0
31.125 0.0
31.166666666666664 0.0
31.208333333333336 0.0
31.25 0.0
31.291666666666664 0.0
31.333333333333336 0.0
31.375 0.0
31.416666666666664 0.0
31.458333333333336 0.0
31.5 0.0
31.541666666666664 0.0
31.583333333333336 0.0
31.625 0.0
31.666666666666664 0.0
31.708333333333336 0.0
31.75 0.0
31.791666666666664 0.0
31.833333333333336 0.0
31.875 0.0
31.916666666666664 0.0
31.958333333333336 0.0
